utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-07-05 02:25:00,1688523900000,30845.01,30846.0,30845.0,30845.99,25.62464,1688523959999,790393.4827442,333,23.52859,725739.8283855,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:24:00,1688523840000,30845.01,30845.02,30845.0,30845.0,6.31494,1688523899999,194784.3802659,261,1.55107,47842.7798969,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:23:00,1688523780000,30845.02,30845.02,30845.01,30845.02,2.65624,1688523839999,81931.7621554,204,1.2793,39460.034086,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:22:00,1688523720000,30836.92,30848.38,30836.91,30845.02,20.65529,1688523779999,637138.7295396,420,2.65856,82000.6288583,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:21:00,1688523660000,30822.38,30836.92,30822.38,30836.91,7.16441,1688523719999,220885.4252296,332,6.78314,209129.9097972,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:20:00,1688523600000,30849.84,30849.85,30822.38,30822.38,112.76693,1688523659999,3476912.9329924,857,4.55875,140523.1374625,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:19:00,1688523540000,30849.85,30849.85,30849.84,30849.85,3.59678,1688523599999,110960.1144069,203,2.68917,82960.4911245,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:18:00,1688523480000,30849.85,30849.85,30849.84,30849.85,6.2291,1688523539999,192166.7932159,355,5.48719,169278.9884215,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:17:00,1688523420000,30849.85,30849.85,30849.84,30849.84,2.67525,1688523479999,82531.0461997,195,1.17397,36216.7984045,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:16:00,1688523360000,30842.86,30849.85,30839.99,30849.85,26.4146,1688523419999,814693.2396353,341,7.63155,235377.2096736,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:15:00,1688523300000,30841.35,30842.87,30839.99,30842.86,25.31369,1688523359999,780692.8951119,322,19.09433,588880.4922107,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:14:00,1688523240000,30851.75,30851.75,30841.34,30841.34,22.69213,1688523299999,700032.3756611,390,1.54528,47665.1826065,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:13:00,1688523180000,30849.16,30852.92,30849.15,30851.75,20.72389,1688523239999,639370.9437853,328,10.33039,318702.4372085,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:12:00,1688523120000,30836.59,30850.0,30836.58,30849.16,27.23795,1688523179999,840147.3102294,648,23.08318,711982.5243591,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:11:00,1688523060000,30836.59,30836.59,30836.58,30836.58,2.83907,1688523119999,87547.2270351,170,1.78545,55057.1896155,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:10:00,1688523000000,30830.0,30836.59,30829.99,30836.58,13.56436,1688523059999,418212.1951926,298,8.36938,258050.5904008,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:09:00,1688522940000,30826.0,30830.0,30825.99,30830.0,3.09279,1688522999999,95342.5461977,217,1.77548,54732.9029245,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:08:00,1688522880000,30820.0,30826.0,30819.99,30826.0,3.78566,1688522939999,116682.9222598,249,3.39529,104650.5021035,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:07:00,1688522820000,30815.53,30820.0,30815.52,30819.99,10.89614,1688522879999,335797.7016662,259,10.08533,310810.1465245,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:06:00,1688522760000,30800.08,30815.75,30800.07,30815.53,9.84794,1688522819999,303389.9756421,383,9.47293,291837.5417164,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:05:00,1688522700000,30798.37,30800.08,30798.37,30800.07,3.29589,1688522759999,101511.0960594,212,2.64519,81469.903182,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:04:00,1688522640000,30798.37,30798.38,30794.05,30798.38,33.11166,1688522699999,1019737.665442,424,8.34563,256997.344385,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:03:00,1688522580000,30798.38,30798.38,30798.37,30798.38,7.91493,1688522639999,243766.9548724,191,1.22083,37599.5862554,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:02:00,1688522520000,30798.38,30798.38,30798.37,30798.37,2.26519,1688522579999,69764.1659741,150,0.62338,19199.0941244,0,2023-07-05 02:32:40.448885,0
2023-07-05 02:01:00,1688522460000,30795.92,30798.38,30795.92,30798.37,4.6819,1688522519999,144189.3762997,244,4.10882,126539.6214623,0,2023-07-05 02:32:40.448885,1
2023-07-05 02:00:00,1688522400000,30795.92,30795.93,30795.92,30795.93,6.85572,1688522459999,211128.2074391,214,0.27767,8551.1058831,0,2023-07-05 02:32:40.448885,1
2023-07-05 01:59:00,1688522340000,30795.93,30795.93,30795.92,30795.93,1.40066,1688522399999,43134.6180788,93,0.47716,14694.5859588,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:58:00,1688522280000,30795.93,30795.93,30795.92,30795.93,1.13214,1688522339999,34865.2955318,120,0.2663,8200.956159,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:57:00,1688522220000,30790.71,30795.93,30790.71,30795.92,9.15151,1688522279999,281784.303876,274,7.70673,237298.053385,0,2023-07-05 02:32:40.448885,1
2023-07-05 01:56:00,1688522160000,30794.0,30794.0,30787.68,30790.72,25.53721,1688522219999,786345.8188013,481,6.6448,204588.541044,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:55:00,1688522100000,30796.28,30800.0,30792.42,30793.99,18.7534,1688522159999,577519.3974005,432,5.27009,162283.3876472,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:54:00,1688522040000,30796.28,30796.29,30796.28,30796.29,1.50904,1688522099999,46472.8255701,180,0.71989,22169.9412081,0,2023-07-05 02:32:40.448885,1
2023-07-05 01:53:00,1688521980000,30804.86,30804.87,30796.28,30796.29,18.23866,1688522039999,561804.0337926,341,0.4351,13402.0204764,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:52:00,1688521920000,30803.99,30804.87,30803.99,30804.86,3.7689,1688521979999,116099.7352496,170,2.13379,65730.4489522,0,2023-07-05 02:32:40.448885,1
2023-07-05 01:51:00,1688521860000,30801.22,30806.67,30801.21,30803.99,6.0039,1688521919999,184947.0051113,269,2.55042,78561.5326328,0,2023-07-05 02:32:40.448885,1
2023-07-05 01:50:00,1688521800000,30801.0,30801.22,30801.0,30801.22,3.09969,1688521859999,95473.673683,211,0.7404,22805.153328,0,2023-07-05 02:32:40.448885,1
2023-07-05 01:49:00,1688521740000,30801.0,30801.01,30801.0,30801.0,3.47675,1688521799999,107087.4029829,169,2.62329,80799.9815229,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:48:00,1688521680000,30801.01,30801.01,30801.0,30801.0,1.28055,1688521739999,39442.2260642,168,0.55142,16984.2929342,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:47:00,1688521620000,30806.01,30806.02,30801.0,30801.0,8.78107,1688521679999,270482.5454238,269,4.20692,129579.0800726,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:46:00,1688521560000,30825.67,30825.67,30806.01,30806.01,43.91441,1688521619999,1353379.399962,588,1.53269,47222.1556282,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:45:00,1688521500000,30817.83,30825.67,30817.82,30825.67,4.35578,1688521559999,134256.5524414,291,3.74596,115459.2938474,0,2023-07-05 02:32:40.448885,1
2023-07-05 01:44:00,1688521440000,30817.83,30817.83,30817.82,30817.83,1.29739,1688521499999,39982.7420439,139,1.05541,32525.4459603,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:43:00,1688521380000,30824.62,30824.62,30814.74,30817.83,33.78369,1688521439999,1041220.5511385,436,4.40026,135598.0369138,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:42:00,1688521320000,30833.57,30833.58,30822.61,30824.61,28.18056,1688521379999,868821.0352132,451,0.97111,29941.3250136,0,2023-07-05 02:32:40.448885,0
2023-07-05 01:41:00,1688521260000,30833.57,30833.58,30833.57,30833.58,2.04678,1688521319999,63109.544633,152,1.02284,31537.8189672,0,2023-07-05 02:32:40.448885,1
2023-07-05 01:40:00,1688521200000,30833.57,30833.58,30833.57,30833.58,0.12612,1688521259999,3888.73041,53,0.05616,1731.6138528,0,2023-07-05 01:40:16.056483,1
2023-07-05 01:39:00,1688521140000,30833.57,30833.58,30833.57,30833.57,1.86282,1688521199999,57437.4045273,127,1.36599,42118.3619442,0,2023-07-05 01:40:16.056483,0
2023-07-05 01:38:00,1688521080000,30833.58,30833.58,30833.57,30833.58,1.80414,1688521139999,55628.0895099,118,1.25301,38634.7840758,0,2023-07-05 01:40:16.056483,0
2023-07-05 01:37:00,1688521020000,30829.99,30833.58,30829.99,30833.57,3.85759,1688521079999,118930.983367,170,3.40614,105012.4695921,0,2023-07-05 01:40:16.056483,1
2023-07-05 01:36:00,1688520960000,30821.97,30830.0,30821.97,30830.0,13.65524,1688521019999,420927.1666787,278,12.88693,397245.9259598,0,2023-07-05 01:40:16.056483,1
2023-07-05 01:35:00,1688520900000,30818.86,30821.98,30818.85,30821.98,9.30729,1688520959999,286850.3966397,217,8.57626,264319.7666846,0,2023-07-05 01:40:16.056483,1
2023-07-05 01:34:00,1688520840000,30818.86,30818.86,30818.85,30818.85,1.17446,1688520899999,36195.5125821,112,0.60111,18525.5249346,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:33:00,1688520780000,30818.86,30818.86,30818.85,30818.86,3.02671,1688520839999,93279.7411589,116,1.96754,60637.3398044,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:32:00,1688520720000,30818.86,30818.86,30818.85,30818.85,1.8067,1688520779999,55680.423945,202,0.765,23576.4279,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:31:00,1688520660000,30825.99,30826.0,30818.85,30818.86,10.59149,1688520719999,326466.2331835,297,0.73447,22637.1343018,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:30:00,1688520600000,30826.0,30826.0,30825.99,30825.99,6.67979,1688520659999,205911.1598916,144,2.01495,62112.8487,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:29:00,1688520540000,30826.0,30826.0,30825.99,30826.0,2.70663,1688520599999,83434.5736896,111,2.43759,75141.14934,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:28:00,1688520480000,30821.17,30826.0,30821.17,30826.0,9.89458,1688520539999,304966.2447602,196,6.56574,202367.4251096,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:27:00,1688520420000,30821.17,30821.18,30821.17,30821.18,2.61609,1688520479999,80630.9615864,122,0.69611,21454.9316098,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:26:00,1688520360000,30827.77,30830.95,30821.15,30821.17,28.26595,1688520419999,871367.7281808,517,10.73016,330789.0677274,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:25:00,1688520300000,30828.01,30828.01,30827.77,30827.78,5.92481,1688520359999,182649.2587069,239,1.33289,41090.0427616,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:24:00,1688520240000,30842.63,30842.64,30828.0,30828.0,12.21561,1688520299999,376670.0148321,382,0.81286,25063.3324231,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:23:00,1688520180000,30838.16,30842.64,30838.16,30842.64,23.35846,1688520239999,720413.1030235,341,6.39893,197337.9081267,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:22:00,1688520120000,30838.17,30838.17,30838.16,30838.16,1.6098,1688520179999,49643.2828306,121,1.28626,39665.9045442,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:21:00,1688520060000,30838.17,30838.17,30838.16,30838.17,1.80684,1688520119999,55719.6324799,151,1.14655,35357.5038135,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:20:00,1688520000000,30837.03,30838.17,30837.03,30838.17,4.40869,1688520059999,135951.9788457,174,3.44479,106228.0643694,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:19:00,1688519940000,30833.74,30837.04,30833.74,30837.04,6.26004,1688519999999,193028.5127008,252,4.65796,143626.5488091,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:18:00,1688519880000,30818.16,30834.82,30818.16,30833.75,20.28196,1688519939999,625172.2714621,498,19.36885,597029.3386221,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:17:00,1688519820000,30818.0,30821.08,30817.99,30818.16,10.98074,1688519879999,338424.5082585,345,4.22332,130156.6428962,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:16:00,1688519760000,30817.99,30818.0,30817.99,30818.0,3.16931,1688519819999,97671.7801765,199,1.62896,50201.28928,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:15:00,1688519700000,30806.0,30818.0,30806.0,30818.0,5.99415,1688519759999,184699.7060705,374,3.97289,122411.5532738,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:14:00,1688519640000,30806.0,30806.01,30806.0,30806.01,2.7919,1688519699999,86007.2786458,220,0.72458,22321.4187258,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:13:00,1688519580000,30810.57,30810.58,30806.0,30806.0,12.06121,1688519639999,371601.1907997,319,0.40049,12337.5471584,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:12:00,1688519520000,30807.32,30813.03,30807.32,30810.58,4.74752,1688519579999,146271.4477335,311,3.59393,110727.8186447,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:11:00,1688519460000,30795.99,30807.33,30795.99,30807.33,7.92013,1688519519999,243968.8503977,406,6.90512,212702.6223673,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:10:00,1688519400000,30795.99,30796.0,30795.99,30796.0,2.49107,1688519459999,76714.9842437,206,1.74344,53690.97824,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:09:00,1688519340000,30796.0,30796.0,30795.99,30796.0,1.35603,1688519399999,41760.2966007,162,1.0281,31661.3676,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:08:00,1688519280000,30796.0,30796.0,30795.99,30795.99,3.32958,1688519339999,102537.7350237,202,2.26395,69720.6042,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:07:00,1688519220000,30792.0,30796.0,30791.99,30796.0,17.9994,1688519279999,554261.3019537,264,17.56729,540954.7208558,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:06:00,1688519160000,30792.0,30792.0,30791.99,30791.99,1.12504,1688519219999,34642.2272215,145,0.67919,20913.61848,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:05:00,1688519100000,30785.99,30792.0,30785.99,30792.0,9.48185,1688519159999,291959.1449212,290,8.9093,274329.6838379,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:04:00,1688519040000,30778.18,30786.0,30778.18,30785.99,3.54612,1688519099999,109154.0461331,245,3.27398,100777.1800811,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:03:00,1688518980000,30775.37,30778.19,30775.37,30778.18,1.86336,1688519039999,57348.7051253,249,0.57622,17734.3267795,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:02:00,1688518920000,30769.93,30775.38,30769.86,30775.38,2.91153,1688518979999,89590.2686261,273,1.66383,51198.0019607,0,2023-07-05 01:34:56.699972,1
2023-07-05 01:01:00,1688518860000,30777.17,30777.18,30768.39,30769.93,7.30855,1688518919999,224906.0185077,361,3.61504,111242.8898849,0,2023-07-05 01:34:56.699972,0
2023-07-05 01:00:00,1688518800000,30762.27,30777.18,30753.99,30777.17,28.53017,1688518859999,877712.0088253,844,20.98051,645481.6528243,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:59:00,1688518740000,30762.27,30762.28,30762.27,30762.27,2.17473,1688518799999,66899.6383214,218,0.68843,21177.6764204,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:58:00,1688518680000,30758.51,30762.28,30758.5,30762.27,2.31743,1688518739999,71286.1966989,308,1.89192,58197.2958855,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:57:00,1688518620000,30761.99,30762.0,30752.0,30758.51,12.88485,1688518679999,396297.5013584,642,6.70463,206204.6894743,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:56:00,1688518560000,30761.99,30762.0,30761.99,30762.0,7.98316,1688518619999,245577.9053033,175,1.72149,52956.47538,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:55:00,1688518500000,30764.36,30764.37,30758.56,30762.0,8.92589,1688518559999,274571.4134116,451,2.585,79515.1650223,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:54:00,1688518440000,30775.99,30775.99,30763.75,30764.37,40.6193,1688518499999,1249946.2412596,507,3.42896,105502.5275375,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:53:00,1688518380000,30772.44,30775.99,30772.44,30775.99,4.86943,1688518439999,149856.017848,179,3.80517,117102.7985946,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:52:00,1688518320000,30765.28,30778.0,30765.28,30772.44,17.3506,1688518379999,533914.4206736,548,13.58879,418141.8853848,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:51:00,1688518260000,30782.69,30782.7,30758.06,30765.29,187.90505,1688518319999,5781401.251548,1481,30.04249,924211.7555629,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:50:00,1688518200000,30788.0,30788.0,30782.69,30782.7,7.04114,1688518259999,216773.3806851,307,1.59014,48951.8041077,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:49:00,1688518140000,30776.0,30788.0,30775.99,30787.99,11.88601,1688518199999,365856.7403453,353,10.88524,335050.3993896,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:48:00,1688518080000,30786.79,30786.79,30773.19,30776.0,26.64732,1688518139999,820185.1187666,520,4.4169,135930.8637985,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:47:00,1688518020000,30788.92,30788.93,30786.78,30786.78,4.85169,1688518079999,149370.8826449,198,1.23699,38083.9295347,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:46:00,1688517960000,30791.54,30791.54,30784.21,30788.92,9.92012,1688518019999,305415.5217486,418,5.38594,165810.2424684,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:45:00,1688517900000,30798.41,30798.42,30791.53,30791.54,9.41308,1688517959999,289860.5679286,329,3.49682,107677.0965371,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:44:00,1688517840000,30801.91,30801.91,30798.41,30798.42,10.75912,1688517899999,331399.0730937,237,2.08045,64081.7945017,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:43:00,1688517780000,30796.76,30801.91,30796.76,30801.91,3.78614,1688517839999,116609.5505768,264,2.95113,90891.6939494,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:42:00,1688517720000,30802.78,30802.79,30796.76,30796.77,6.96499,1688517779999,214532.0471344,298,2.15709,66442.4664697,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:41:00,1688517660000,30801.99,30810.43,30800.0,30802.79,17.30155,1688517719999,532998.2487272,497,6.2019,191047.4683945,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:40:00,1688517600000,30802.0,30802.0,30801.99,30801.99,7.20844,1688517659999,222034.3135005,214,1.67049,51454.43298,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:39:00,1688517540000,30801.34,30802.0,30789.6,30801.99,22.54024,1688517599999,694167.9753016,599,8.45641,260425.0597482,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:38:00,1688517480000,30813.96,30813.97,30801.33,30801.34,5.85701,1688517539999,180447.4693404,401,0.50629,15600.2092404,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:37:00,1688517420000,30809.07,30813.97,30809.06,30813.96,8.41002,1688517479999,259122.6981535,290,1.4017,43188.3703033,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:36:00,1688517360000,30808.16,30809.07,30808.15,30809.06,18.54092,1688517419999,571214.399211,220,15.67175,482818.9440235,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:35:00,1688517300000,30810.01,30814.92,30808.0,30808.16,9.32439,1688517359999,287299.886633,341,5.0234,154785.6161069,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:34:00,1688517240000,30813.22,30813.22,30807.48,30810.01,26.91381,1688517299999,829174.0920302,387,22.25357,685586.3805579,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:33:00,1688517180000,30816.17,30816.18,30813.21,30813.21,12.2916,1688517239999,378771.6182431,276,0.75329,23211.9765287,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:32:00,1688517120000,30816.18,30816.18,30816.17,30816.18,3.73214,1688517179999,115010.2878733,154,2.71695,83726.020251,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:31:00,1688517060000,30816.18,30816.18,30816.17,30816.18,3.16015,1688517119999,97383.7398568,185,2.02313,62345.1382434,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:30:00,1688517000000,30828.34,30828.35,30816.16,30816.18,11.5927,1688517059999,357299.8624363,517,2.38394,73477.7806473,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:29:00,1688516940000,30834.72,30834.72,30828.34,30828.34,6.44575,1688516999999,198728.4531022,316,1.06861,32943.6855493,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:28:00,1688516880000,30834.71,30834.72,30834.71,30834.71,9.30095,1688516939999,286792.1747236,199,7.87491,242820.6448752,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:27:00,1688516820000,30832.4,30843.31,30832.39,30834.71,22.5559,1688516879999,695611.3014809,683,7.49602,231159.8795957,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:26:00,1688516760000,30827.28,30832.4,30824.4,30832.4,10.78693,1688516819999,332527.992518,396,8.30093,255893.8207768,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:25:00,1688516700000,30827.29,30827.29,30827.28,30827.28,3.34213,1688516759999,103028.7860134,239,0.8707,26841.321403,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:24:00,1688516640000,30821.99,30831.31,30821.98,30827.29,11.10697,1688516699999,342392.6763037,496,7.06195,217699.7393618,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:23:00,1688516580000,30816.05,30821.99,30816.04,30821.99,9.93882,1688516639999,306306.9769971,297,3.55068,109426.210545,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:22:00,1688516520000,30825.3,30825.31,30814.0,30816.05,9.65441,1688516579999,297551.1779893,410,0.91443,28180.1187581,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:21:00,1688516460000,30825.31,30825.31,30825.3,30825.3,2.651,1688516519999,81717.878835,151,0.8535,26309.402085,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:20:00,1688516400000,30825.3,30825.31,30825.3,30825.3,4.08915,1688516459999,126049.3017158,185,2.62208,80826.4288448,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:19:00,1688516340000,30825.3,30825.31,30825.3,30825.31,4.42553,1688516399999,136418.3189288,172,2.90198,89454.4331138,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:18:00,1688516280000,30818.59,30825.31,30817.28,30825.31,11.23408,1688516339999,346247.3644682,385,5.60088,172627.6193243,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:17:00,1688516220000,30804.91,30818.6,30804.91,30818.59,17.31756,1688516279999,533600.3678008,475,16.66568,513515.0477064,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:16:00,1688516160000,30789.16,30804.92,30789.16,30804.91,29.76643,1688516219999,916601.7143231,553,26.02641,801443.8943763,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:15:00,1688516100000,30789.17,30789.17,30789.16,30789.16,4.20805,1688516159999,129562.3354161,251,1.06781,32876.9836177,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:14:00,1688516040000,30797.33,30797.33,30789.16,30789.17,14.14224,1688516099999,435530.1405958,493,4.87776,150219.9713904,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:13:00,1688515980000,30793.99,30797.33,30793.99,30797.33,6.29665,1688516039999,193912.6728736,265,5.35052,164775.2900569,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:12:00,1688515920000,30789.19,30794.0,30789.15,30793.99,9.86583,1688515979999,303768.3164283,363,4.73116,145675.8206108,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:11:00,1688515860000,30789.18,30789.19,30789.18,30789.19,9.32702,1688515919999,287171.3132279,238,1.55843,47982.7973717,0,2023-07-05 01:34:56.699972,1
2023-07-05 00:10:00,1688515800000,30806.45,30806.62,30789.18,30789.19,35.95091,1688515859999,1107410.9046104,755,4.99209,153788.7937398,0,2023-07-05 01:34:56.699972,0
2023-07-05 00:09:00,1688515740000,30804.99,30806.45,30804.99,30806.45,5.62729,1688515799999,173349.3973037,255,2.55372,78667.7560087,0,2023-07-05 01:34:56.699972,1
