utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-30 11:30:00,1970-01-01 00:28:08.124600,30783.99,30793.01,30782.0,30793.01,18.93039,1970-01-01 00:28:08.124659999,582836.4728703,552,13.015,400711.0609094,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:29:00,1970-01-01 00:28:08.124540,30786.75,30786.76,30765.01,30783.99,57.63544,1970-01-01 00:28:08.124599999,1773975.6993586,552,5.3575,164915.0411768,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:28:00,1970-01-01 00:28:08.124480,30786.75,30786.76,30786.75,30786.75,6.61164,1970-01-01 00:28:08.124539999,203550.9372999,279,2.95299,90912.9944124,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:27:00,1970-01-01 00:28:08.124420,30791.99,30792.0,30786.44,30786.75,12.70195,1970-01-01 00:28:08.124479999,391066.5983032,346,7.34147,226022.3505272,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:26:00,1970-01-01 00:28:08.124360,30795.73,30795.73,30787.99,30791.99,26.67736,1970-01-01 00:28:08.124419999,821415.0056006,402,8.14011,250641.4089622,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:25:00,1970-01-01 00:28:08.124300,30804.91,30804.92,30795.72,30795.72,13.9829,1970-01-01 00:28:08.124359999,430720.4616087,444,2.16632,66729.3548508,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:24:00,1970-01-01 00:28:08.124240,30804.92,30804.92,30804.91,30804.92,9.14472,1970-01-01 00:28:08.124299999,281702.295264,266,1.86888,57570.6988896,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:23:00,1970-01-01 00:28:08.124180,30804.92,30804.93,30804.91,30804.91,5.07873,1970-01-01 00:28:08.124239999,156449.8477174,269,0.68268,21029.9035606,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:22:00,1970-01-01 00:28:08.124120,30811.6,30811.61,30804.92,30804.92,11.50814,1970-01-01 00:28:08.124179999,354555.9265401,448,1.7846,54975.9709244,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:21:00,1970-01-01 00:28:08.124060,30809.54,30811.61,30809.53,30811.6,10.78182,1970-01-01 00:28:08.124119999,332199.6425794,373,5.52069,170098.9492163,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:20:00,1970-01-01 00:28:08.124000,30796.85,30809.54,30796.84,30809.54,32.60808,1970-01-01 00:28:08.124059999,1004316.6234346,523,25.10161,773120.9473718,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:19:00,1970-01-01 00:28:08.123940,30791.3,30797.14,30791.3,30796.85,7.04023,1970-01-01 00:28:08.123999999,216808.4050618,327,1.91143,58863.2373373,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:18:00,1970-01-01 00:28:08.123880,30802.01,30802.01,30788.0,30791.3,17.10136,1970-01-01 00:28:08.123939999,526625.8373481,475,2.58063,79460.8338841,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:17:00,1970-01-01 00:28:08.123820,30804.01,30804.01,30802.0,30802.01,4.42177,1970-01-01 00:28:08.123879999,136205.6487002,276,0.7518,23158.220218,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:16:00,1970-01-01 00:28:08.123760,30811.1,30811.1,30804.0,30804.01,9.26628,1970-01-01 00:28:08.123819999,285485.844845,336,1.87415,57739.2587916,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:15:00,1970-01-01 00:28:08.123700,30820.7,30825.7,30804.15,30811.1,50.22035,1970-01-01 00:28:08.123759999,1547636.3410848,770,22.41873,690926.2426377,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:14:00,1970-01-01 00:28:08.123640,30820.7,30820.7,30820.69,30820.69,6.23388,1970-01-01 00:28:08.123699999,192132.4917823,290,0.88051,27137.934557,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:13:00,1970-01-01 00:28:08.123580,30823.3,30823.31,30820.69,30820.7,29.42631,1970-01-01 00:28:08.123639999,907000.1996017,460,4.98992,153799.1839981,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:12:00,1970-01-01 00:28:08.123520,30817.74,30823.31,30817.74,30823.31,12.11704,1970-01-01 00:28:08.123579999,373451.2197926,314,7.83573,241494.1079866,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:11:00,1970-01-01 00:28:08.123460,30813.32,30817.75,30813.32,30817.75,9.41579,1970-01-01 00:28:08.123519999,290148.4205309,235,6.28113,193552.90417,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:10:00,1970-01-01 00:28:08.123400,30817.76,30817.76,30812.06,30813.33,18.5005,1970-01-01 00:28:08.123459999,570106.658584,314,3.73817,115186.0701338,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:09:00,1970-01-01 00:28:08.123340,30810.0,30817.76,30810.0,30817.75,13.10303,1970-01-01 00:28:08.123399999,403764.7714693,376,7.55133,232682.0775784,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:08:00,1970-01-01 00:28:08.123280,30805.57,30812.73,30805.57,30810.01,9.3611,1970-01-01 00:28:08.123339999,288426.3213468,370,2.89949,89332.2627141,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:07:00,1970-01-01 00:28:08.123220,30815.45,30815.46,30804.01,30805.58,17.0058,1970-01-01 00:28:08.123279999,523948.809371,402,4.27836,131803.3590515,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:06:00,1970-01-01 00:28:08.123160,30801.51,30815.46,30801.5,30815.46,10.44457,1970-01-01 00:28:08.123219999,321758.4719122,368,5.89095,181482.8583923,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:05:00,1970-01-01 00:28:08.123100,30802.96,30802.96,30799.49,30801.51,9.07382,1970-01-01 00:28:08.123159999,279475.6867813,327,4.09938,126262.1083554,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:04:00,1970-01-01 00:28:08.123040,30813.4,30813.41,30802.95,30802.96,11.1286,1970-01-01 00:28:08.123099999,342854.5924506,376,1.10163,33941.2859358,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:03:00,1970-01-01 00:28:08.122980,30810.99,30816.0,30810.99,30813.41,18.87419,1970-01-01 00:28:08.123039999,581599.1877124,361,6.52363,201013.7893215,0,2023-06-30 11:52:53.185617,1
2023-06-30 11:02:00,1970-01-01 00:28:08.122920,30816.42,30816.42,30802.11,30811.0,32.13603,1970-01-01 00:28:08.122979999,990003.5000141,529,10.47694,322740.5330363,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:01:00,1970-01-01 00:28:08.122860,30827.99,30835.8,30816.41,30816.42,26.65562,1970-01-01 00:28:08.122919999,821767.7745875,528,3.92317,120953.3919088,0,2023-06-30 11:52:53.185617,0
2023-06-30 11:00:00,1970-01-01 00:28:08.122800,30811.52,30828.0,30811.51,30827.99,15.75505,1970-01-01 00:28:08.122859999,485610.8429628,512,10.5951,326555.6219177,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:59:00,1970-01-01 00:28:08.122740,30814.17,30820.0,30811.51,30811.52,16.01854,1970-01-01 00:28:08.122799999,493618.4320314,443,6.24802,192540.2034809,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:58:00,1970-01-01 00:28:08.122680,30816.01,30816.01,30814.16,30814.16,3.32046,1970-01-01 00:28:08.122739999,102318.1316396,207,0.57748,17794.5769776,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:57:00,1970-01-01 00:28:08.122620,30825.61,30825.62,30816.0,30816.01,12.21947,1970-01-01 00:28:08.122679999,376617.4589217,517,2.75097,84778.3894616,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:56:00,1970-01-01 00:28:08.122560,30840.41,30840.42,30824.0,30825.62,32.16587,1970-01-01 00:28:08.122619999,991727.1168082,647,5.7127,176110.4251071,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:55:00,1970-01-01 00:28:08.122500,30829.85,30842.24,30829.84,30840.41,22.53137,1970-01-01 00:28:08.122559999,694856.3734152,473,11.04814,340703.6271564,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:54:00,1970-01-01 00:28:08.122440,30822.15,30831.09,30822.15,30829.84,10.97129,1970-01-01 00:28:08.122499999,338223.2062011,430,7.05853,217593.7053099,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:53:00,1970-01-01 00:28:08.122380,30827.42,30827.43,30822.15,30822.15,17.24106,1970-01-01 00:28:08.122439999,531443.2558595,412,7.55628,232908.8573722,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:52:00,1970-01-01 00:28:08.122320,30814.88,30827.43,30814.87,30827.42,7.93182,1970-01-01 00:28:08.122379999,244487.6790525,385,6.38531,196818.5779643,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:51:00,1970-01-01 00:28:08.122260,30812.0,30814.88,30811.99,30814.88,12.43832,1970-01-01 00:28:08.122319999,383252.709207,343,9.00711,277529.4523585,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:50:00,1970-01-01 00:28:08.122200,30814.92,30824.0,30808.76,30812.0,35.46112,1970-01-01 00:28:08.122259999,1092833.8518305,765,17.36705,535229.0114931,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:49:00,1970-01-01 00:28:08.122140,30817.72,30817.72,30814.92,30814.93,17.06815,1970-01-01 00:28:08.122199999,525992.3148427,385,9.58402,295354.5581114,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:48:00,1970-01-01 00:28:08.122080,30813.15,30817.72,30808.0,30817.72,26.30063,1970-01-01 00:28:08.122139999,810428.8748699,799,10.29133,317103.5285618,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:47:00,1970-01-01 00:28:08.122020,30813.15,30813.15,30813.14,30813.15,3.87374,1970-01-01 00:28:08.122079999,119362.1149671,250,2.20235,67861.3409025,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:46:00,1970-01-01 00:28:08.121960,30815.06,30815.07,30806.06,30813.14,23.93239,1970-01-01 00:28:08.122019999,737381.5014895,730,10.1972,314171.6362556,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:45:00,1970-01-01 00:28:08.121900,30794.46,30815.07,30788.31,30815.06,13.47919,1970-01-01 00:28:08.121959999,415148.3022966,707,10.61611,326979.3318423,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:44:00,1970-01-01 00:28:08.121840,30789.16,30794.97,30785.96,30794.46,43.33616,1970-01-01 00:28:08.121899999,1334317.5773164,824,19.86952,611747.0868016,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:43:00,1970-01-01 00:28:08.121780,30779.99,30791.22,30779.99,30789.16,16.54173,1970-01-01 00:28:08.121839999,509277.0118889,592,5.84847,180054.2470351,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:42:00,1970-01-01 00:28:08.121720,30768.24,30780.0,30768.24,30779.99,14.93132,1970-01-01 00:28:08.121779999,459510.3725948,446,10.6823,328746.1109549,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:41:00,1970-01-01 00:28:08.121660,30759.28,30771.6,30759.28,30768.24,38.52415,1970-01-01 00:28:08.121719999,1185147.1452273,762,25.01911,769643.9702787,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:40:00,1970-01-01 00:28:08.121600,30761.39,30761.39,30749.52,30759.29,17.51547,1970-01-01 00:28:08.121659999,538692.7758197,641,10.8514,333739.1297743,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:39:00,1970-01-01 00:28:08.121540,30774.99,30775.0,30761.38,30761.38,18.5075,1970-01-01 00:28:08.121599999,569487.8818178,630,2.12616,65428.1085891,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:38:00,1970-01-01 00:28:08.121480,30755.54,30775.0,30755.54,30774.99,33.22702,1970-01-01 00:28:08.121539999,1022308.3341811,800,18.81891,578986.5055111,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:37:00,1970-01-01 00:28:08.121420,30760.08,30771.85,30751.9,30755.54,28.04676,1970-01-01 00:28:08.121479999,862762.7565033,833,13.053,401540.3994329,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:36:00,1970-01-01 00:28:08.121360,30759.01,30760.09,30748.85,30760.09,42.87583,1970-01-01 00:28:08.121419999,1318675.2974694,901,27.42184,843383.5168201,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:35:00,1970-01-01 00:28:08.121300,30767.75,30767.75,30759.0,30759.0,14.1715,1970-01-01 00:28:08.121359999,435955.2490771,585,3.73054,114760.6203149,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:34:00,1970-01-01 00:28:08.121240,30757.14,30770.8,30757.14,30767.74,14.2921,1970-01-01 00:28:08.121299999,439725.2957581,495,6.06908,186715.1789502,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:33:00,1970-01-01 00:28:08.121180,30773.0,30773.01,30757.14,30757.14,29.02419,1970-01-01 00:28:08.121239999,892889.72577,853,10.42305,320650.8684129,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:32:00,1970-01-01 00:28:08.121120,30790.0,30790.01,30763.58,30773.01,23.45848,1970-01-01 00:28:08.121179999,721936.8169733,862,4.80133,147745.5788074,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:31:00,1970-01-01 00:28:08.121060,30797.86,30801.17,30790.0,30790.0,15.25835,1970-01-01 00:28:08.121119999,469932.5708832,641,5.41184,166676.5805422,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:30:00,1970-01-01 00:28:08.121000,30788.0,30797.87,30787.99,30797.87,10.21502,1970-01-01 00:28:08.121059999,314563.1319142,542,7.11047,218961.1027983,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:29:00,1970-01-01 00:28:08.120940,30796.9,30796.9,30777.71,30787.99,40.05476,1970-01-01 00:28:08.120999999,1233090.1764559,1014,9.98958,307525.0570748,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:28:00,1970-01-01 00:28:08.120880,30828.52,30828.52,30796.89,30796.9,20.99886,1970-01-01 00:28:08.120939999,647028.1156264,837,3.20542,98751.27885,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:27:00,1970-01-01 00:28:08.120820,30821.25,30828.52,30821.24,30828.51,11.74146,1970-01-01 00:28:08.120879999,361915.6164228,439,7.77305,239592.793891,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:26:00,1970-01-01 00:28:08.120760,30821.46,30821.47,30818.69,30821.24,11.64361,1970-01-01 00:28:08.120819999,358868.117466,412,3.87682,119485.951976,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:25:00,1970-01-01 00:28:08.120700,30803.67,30821.47,30797.55,30821.46,17.21488,1970-01-01 00:28:08.120759999,530315.1701315,785,9.74701,300275.5501526,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:24:00,1970-01-01 00:28:08.120640,30816.39,30816.39,30803.67,30803.68,16.75899,1970-01-01 00:28:08.120699999,516374.0794023,747,6.83037,210460.0661914,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:23:00,1970-01-01 00:28:08.120580,30809.55,30829.17,30809.55,30816.38,17.22332,1970-01-01 00:28:08.120639999,530871.6270628,732,6.33339,195201.0560247,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:22:00,1970-01-01 00:28:08.120520,30840.01,30840.01,30809.55,30809.56,29.45288,1970-01-01 00:28:08.120579999,908054.75388,928,4.21643,129978.2616426,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:21:00,1970-01-01 00:28:08.120460,30850.75,30850.76,30840.0,30840.0,20.36959,1970-01-01 00:28:08.120519999,628286.4569485,691,4.96088,153016.4055945,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:20:00,1970-01-01 00:28:08.120400,30864.75,30868.19,30850.75,30850.75,35.37741,1970-01-01 00:28:08.120459999,1091788.0827236,945,7.76112,239524.3088938,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:19:00,1970-01-01 00:28:08.120340,30839.99,30864.76,30839.98,30864.74,50.97166,1970-01-01 00:28:08.120399999,1572667.5215435,1185,31.76053,979814.6463026,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:18:00,1970-01-01 00:28:08.120280,30818.42,30839.99,30818.42,30839.99,29.81173,1970-01-01 00:28:08.120339999,919048.4658636,858,22.24394,685754.021471,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:17:00,1970-01-01 00:28:08.120220,30817.42,30818.43,30817.41,30818.43,12.36113,1970-01-01 00:28:08.120279999,380944.7207361,515,4.65289,143392.5206751,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:16:00,1970-01-01 00:28:08.120160,30811.99,30819.99,30811.99,30817.42,23.57582,1970-01-01 00:28:08.120219999,726538.5787209,685,15.77651,486172.6503991,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:15:00,1970-01-01 00:28:08.120100,30816.61,30822.72,30804.29,30812.0,26.18007,1970-01-01 00:28:08.120159999,806757.2058823,847,9.25414,285156.6705324,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:14:00,1970-01-01 00:28:08.120040,30822.01,30824.37,30814.3,30816.61,48.88119,1970-01-01 00:28:08.120099999,1506589.0895589,758,6.48161,199780.0002714,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:13:00,1970-01-01 00:28:08.119980,30832.45,30832.45,30822.0,30822.01,26.36029,1970-01-01 00:28:08.120039999,812610.0454276,602,1.99658,61545.2731024,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:12:00,1970-01-01 00:28:08.119920,30831.99,30834.0,30828.02,30832.45,25.4821,1970-01-01 00:28:08.119979999,785626.0496483,604,16.37738,504914.9522462,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:11:00,1970-01-01 00:28:08.119860,30824.31,30831.99,30824.31,30831.99,15.8493,1970-01-01 00:28:08.119919999,488594.8450747,622,12.90416,397808.5503054,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:10:00,1970-01-01 00:28:08.119800,30819.99,30824.32,30819.99,30824.32,15.32423,1970-01-01 00:28:08.119859999,472342.1396896,483,10.93033,336910.5017748,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:09:00,1970-01-01 00:28:08.119740,30808.0,30820.0,30808.0,30819.99,30.75592,1970-01-01 00:28:08.119799999,947757.5078246,575,18.15511,559414.8054747,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:08:00,1970-01-01 00:28:08.119680,30795.02,30809.52,30792.0,30808.01,27.36665,1970-01-01 00:28:08.119739999,842868.7275474,705,21.99925,677560.9681568,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:07:00,1970-01-01 00:28:08.119620,30799.99,30800.0,30795.01,30795.01,17.20898,1970-01-01 00:28:08.119679999,530002.098414,440,4.00862,123453.1684198,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:06:00,1970-01-01 00:28:08.119560,30795.01,30800.0,30795.01,30800.0,17.90958,1970-01-01 00:28:08.119619999,551592.8854703,471,4.27401,131631.4991766,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:05:00,1970-01-01 00:28:08.119500,30790.0,30795.02,30790.0,30795.02,16.3806,1970-01-01 00:28:08.119559999,504430.2087424,545,8.54903,263257.6382358,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:04:00,1970-01-01 00:28:08.119440,30787.99,30790.01,30780.75,30790.0,41.81391,1970-01-01 00:28:08.119499999,1287313.412169,711,21.32207,656449.0840022,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:03:00,1970-01-01 00:28:08.119380,30783.6,30788.0,30783.6,30787.99,10.81729,1970-01-01 00:28:08.119439999,333020.7540411,505,8.89189,273744.6769839,0,2023-06-30 11:52:53.185617,1
2023-06-30 10:02:00,1970-01-01 00:28:08.119320,30783.99,30787.06,30783.6,30783.61,17.1412,1970-01-01 00:28:08.119379999,527699.0956298,458,10.8652,334490.5425225,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:01:00,1970-01-01 00:28:08.119260,30787.17,30787.17,30772.17,30783.99,35.32676,1970-01-01 00:28:08.119319999,1087287.0230125,633,14.30531,440257.8847621,0,2023-06-30 11:52:53.185617,0
2023-06-30 10:00:00,1970-01-01 00:28:08.119200,30768.82,30787.17,30767.37,30787.17,22.37405,1970-01-01 00:28:08.119259999,688615.2279177,459,10.69379,329122.7250684,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:59:00,1970-01-01 00:28:08.119140,30768.82,30778.54,30768.82,30768.83,16.21463,1970-01-01 00:28:08.119199999,499001.7621621,576,8.2725,254577.8805686,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:58:00,1970-01-01 00:28:08.119080,30772.01,30772.01,30766.0,30768.83,18.78188,1970-01-01 00:28:08.119139999,577872.9226938,374,12.24936,376873.4868572,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:57:00,1970-01-01 00:28:08.119020,30788.86,30788.87,30772.0,30772.0,33.97562,1970-01-01 00:28:08.119079999,1045806.5840004,563,8.00162,246271.6539857,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:56:00,1970-01-01 00:28:08.118960,30758.82,30788.87,30758.82,30788.87,18.05908,1970-01-01 00:28:08.119019999,555759.0839905,638,13.03601,401187.9234903,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:55:00,1970-01-01 00:28:08.118900,30759.67,30764.63,30758.82,30758.82,16.80571,1970-01-01 00:28:08.118959999,516978.2198072,456,7.00931,215611.6221815,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:54:00,1970-01-01 00:28:08.118840,30751.14,30759.68,30745.65,30759.68,36.10256,1970-01-01 00:28:08.118899999,1110158.905224,684,12.76141,392429.6596907,0,2023-06-30 11:52:53.185617,1
2023-06-30 09:53:00,1970-01-01 00:28:08.118780,30751.15,30754.0,30751.14,30751.14,17.26259,1970-01-01 00:28:08.118839999,530876.4248354,515,6.92279,212891.5587683,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:52:00,1970-01-01 00:28:08.118720,30759.99,30760.0,30749.94,30751.15,31.9023,1970-01-01 00:28:08.118779999,981083.5598552,577,6.75186,207632.1548016,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:51:00,1970-01-01 00:28:08.118660,30776.88,30776.89,30750.0,30759.99,43.52386,1970-01-01 00:28:08.118719999,1338820.8970574,934,7.82481,240728.5421704,0,2023-06-30 11:52:53.185617,0
2023-06-30 09:50:00,1970-01-01 00:28:08.118600,30802.57,30802.58,30776.0,30776.88,45.69421,1970-01-01 00:28:08.118659999,1406997.4429526,752,12.22705,376541.7894483,0,2023-06-30 11:52:53.185617,0
